0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0.00915113747208905,-0.7439181198677006,0.5261871465789031,1.4573556516547137,-0.02423268153555577,-0.27018328434384775,0.6372505068246627,-1.6545297512193247,-0.4903755129153188,0.7069736172509151,2.6458100085581036,0.7136613877068889,-1.489286810928663,0.9193350958056746,-0.3915184696757296,-0.7541017663797779,-0.7984953737873153,-0.7771860851590602,-0.9457025789122029,-1.240874335725362,-1.675458626393607,-1.2656706505448234,0.3829019836315064,1.0213602459707678,1.7585891081490836,-1.2728632846263377,-0.041259322456338454,-0.7810985350051997,0.7131465398973883,0.7626183874510514,1.3673081413153034,-0.3420161226207216,0.8619263111009924
-0.10809593867614588,-0.4912599125863072,1.0043106268880415,0.7504870261682633,0.27707723838361553,0.4046698439312003,0.5557835295519101,-1.1138695394663904,-0.025353244538372358,0.11953865279175037,-0.5491548865636995,-0.5888142672367179,0.04891884297323253,0.09513693674460545,-0.019459324571855865,0.17139736775594697,-0.051485283468082024,-0.4461126808891011,-0.2713594622917318,-0.2578569986048327,0.5163100363255486,0.29765183723783156,0.4974876373301204,0.556010453649671,0.6805278077881366,0.6783806297267466,-0.3318325569396808,0.496861883776165,0.010408062220525571,-0.5841024174325947,-0.09046103330908944,0.394611924643208,0.36331747630774336
0.3944373386980348,-0.2933038222553539,-0.9386776199205283,-0.9168810116618464,0.003974413088463604,0.9599706505242449,0.2002912349619539,-0.9148818906039512,-0.8019804101413123,-1.815048188549145,-0.8671635431658937,0.213256168831922,2.6905678793233814,-0.8005902990870112,-0.9154323218866994,-1.1863591506404105,-1.5865491704753119,-1.452271116891341,-1.0092951932393128,-0.28911897486619,1.2619292515232972,0.374404546967082,-0.12519300286523646,-0.30216226255227663,-0.9805526748655818,-1.1548647806343835,1.3485253261111416,1.473144780730904,1.3715177679875032,1.0210698137852974,-0.2216178403155963,-0.916077122421236,-0.5519141717992511
0.03041724436005726,-1.4218148029185629,1.2612209113074633,-2.2460712900089135,0.6670008323603386,1.7261721201053999,-3.648460120854141,1.0216531099303319,-0.10863767711672719,-0.12871988858677016,-0.7859733545411591,1.5156937803557031,1.1746134068397942,-1.019189407034141,0.8982725441816706,-0.21935763914790668,0.6955635996462354,0.6053657594057552,0.7364499087803822,1.8573907036626898,1.4699934230999006,1.8936378522262642,-0.2481442023285907,-0.8583137840336825,-1.576591851399539,0.6425870906091677,-1.1960645620445531,1.4476877096980676,-0.12809663154803744,0.7578356720519658,1.7458297160263347,2.9860359099209406,2.6674805928652465
0.8252077016608415,0.2906459551671664,-0.8840472836099282,-0.3796759584514306,-1.2196441413844485,-0.32744752748915873,1.3314172586650923,-0.07916656080383945,1.9350651565474315,0.9590432197762573,-0.7501774134346195,-0.5297687958097129,-0.9073831158440275,0.6610913049519784,0.6789182102790073,0.614929639284098,0.9135166214263402,0.38862469463313326,-0.009621683385282815,-0.3514121763735421,0.054861268835357684,0.037831483801506666,-0.17605065497877964,-0.0006487350477802618,0.6122225439927863,0.859527011232575,0.0543934124104323,-0.6463338193297719,0.36134638631028226,-0.3418241671993229,0.5556196969500958,-0.9253277164478443,-0.008607818401709606
1.335260617424888,0.3311637882819278,-0.33104587130799995,0.6560226000178121,-1.5151612442318008,0.06879840086539851,-1.2732228298542212,0.16868284689058752,-1.6956316670198224,0.5891728401680439,-0.4511968478441403,-0.2936336579671145,-0.4795468315828107,-0.45133429215000476,-0.6309628350863219,-0.7755142220721984,-0.54596775073021,-0.5940777949396878,-1.2972116694616498,-1.1721925303696616,-0.7663521795512539,-1.1871344819069534,-1.030231188960763,-0.6109273178432262,-0.5621480205519401,0.462873372839195,0.41424491453025025,1.3227402844533032,0.5280641118641749,0.07976789165102056,0.1862779383319824,0.733621762134008,-0.6073517321161336
-0.07094323785245765,0.5911106121198547,0.6432105288982121,2.08396106072466,-0.20601249841346453,0.09723802734784642,-0.7825187452282396,0.8222536696693821,1.3598711741032812,0.5733236514682417,0.38266079247740004,-0.21628743915641863,-0.7943497441847338,3.0072832128747935,3.398951975595914,2.2150015348253653,1.0912315261392078,0.7520437171554095,0.11902779772362272,-0.11020229566683015,-0.26484116253720597,-0.47200589562553574,-0.9027265728009802,-0.12719904505522783,1.1033506153232577,1.7819303448295163,0.19236620286693396,-1.2377263096586957,-0.9888535850139856,-1.914059968028113,-1.1145601823561864,-0.7638937577374875,-0.3367312845393855
-0.20869281748899543,-0.4251837675056353,0.3879733376995524,-0.5292391007389246,-0.42609439919626735,0.13881129809233064,-0.731183743782341,0.4535694839936974,0.044368048473549734,-0.9209377195628473,-0.5041909940797796,0.7454692118732239,1.1327472467609652,-1.0307951612028106,-0.7111641745123587,-0.3285751066060081,0.01764882009381993,0.6921488797155937,0.6882330303948131,0.5528690600581792,0.0755303786603523,-0.1560155382919679,-0.3940283982636094,-0.46606598451950226,-0.849708156372112,0.6317125267624434,-0.45975135308029014,0.794103405750588,-0.13897311736597287,-0.3785753902640785,-0.17757843155013853,0.45436023911078294,0.21195149134505006
0.14227502978930534,0.4965812934198047,1.1759285519086462,0.37248828527372746,0.3706286640161428,1.9584450638981847,-0.613100006654536,2.0605094470316594,0.8479134278927656,-0.6665023058867402,-0.11982866321511619,-2.4969828082227514,-0.37449281585531197,0.48749171864469787,1.966051919347938,2.343091895182239,2.433266413770221,2.4992075965959692,2.6156734865409157,-0.4584607464859723,-0.9306488478999431,-1.2546919554450136,-0.655224782329498,-1.0650684439251272,-0.9543375070505856,2.311618880459823,0.15396074972509782,-0.35451538099926533,-0.7378333538804114,-0.8049202959386521,0.596352101237765,-0.08704244044316677,-0.4145693343467882
1.5244719897967045,-1.6075716671759983,0.27599647899876,0.04788987476380479,-0.824933034775738,1.4969132516047685,-2.2835509442305777,1.2990084221131715,-0.7537650397817973,0.15142943911030587,-1.1725854024793572,-0.19465248536241095,1.3909691484511932,-0.5357413892377654,1.1165807831721815,0.4025770595104795,0.12683079342251094,1.8114075869859303,0.6021626216540013,0.12504609729038374,-0.72469368969604,-1.0697830109187707,-1.4096479546597345,-1.4162419089597338,-1.4438960694002643,0.27956951255901186,-0.47364698707040676,1.7396968066339829,0.7808346791820018,1.1798791043991201,1.4211959104080791,3.241276102656852,2.0435501023991636
0.39753635498606527,-0.2828844733681206,-1.1464301083116886,-0.32764747923891757,-1.1199245301129006,-0.6457058211018702,1.209032452960599,1.5261551020584623,2.252097053916526,0.17931496863791865,-2.4921170806266235,-0.09753483687883054,-0.3491260227687,1.677273138257109,-0.1217106036861896,-1.0241093700435513,-0.3885005944220813,0.6606541732752536,1.279761601995972,-0.17716241126871896,-1.0322815841796538,-0.7998157841438764,-0.20035497309854397,-0.022151107479717637,1.0036498140335242,0.6971623755509996,-1.0267439077818048,-0.8268601544210079,1.640252565427086,1.0637129109892294,2.560697227459415,1.5731765974153475,0.5086368061993309
1.2039827808620818,-0.3565730126007827,0.2695012758927844,-0.5937377556792137,1.003094194381571,1.2846752097117935,-0.5773234496360614,0.5013377454074714,-0.720978599150008,-0.2764757496104335,1.502495562142254,1.28532669005649,0.4212145736972255,-0.8899360821655592,-0.6552907424959228,-0.8307129951435873,-0.43858023453943645,-0.1645374158196649,-0.6554860302404584,-0.6218065184685878,-0.4948087984075709,0.1654627894031589,1.0748474272620077,0.21388980777242314,-0.5884552041068115,-0.9716009361206914,-0.23593600549830082,-0.8284724566101584,1.067760839065606,2.0316844298600483,0.7948136733186515,0.08052692356371496,0.14312939649283332
-0.14428198001283415,0.29240456934718223,-0.5175158455178016,-0.46016635952840246,1.1988190069154123,0.5824987933327103,-0.4790126479455583,0.3022799835046634,0.009474184399362536,-0.889775097563165,-0.30235504427645293,-0.35576438431904367,-0.3586987735532787,-0.31692740265622854,0.2835188931288899,0.4031347965808269,0.6236587148880771,-0.4196933096140054,-0.3302276197733229,-0.5821745277569947,-0.7295790271577962,-0.6657134460991992,-0.6411161318282946,-0.0016682420871267402,0.5678765482024141,0.9964261417209628,-1.1339932220890006,0.30791841865806835,-0.16892199717963544,0.27439255601629536,-0.6016241119256001,-0.6446501954084097,0.1414840978173584
-0.3492395081227642,-0.26186282452433157,-0.8832184481064009,-0.6237490991330418,-0.7901328147206528,1.79583218363628,0.5282103833998513,0.9449996059424101,0.5855527346109455,-0.8438688376411868,-0.1398569402993162,-0.16691637943567644,0.748760597905112,-0.8211933824411689,-0.18667596707532974,0.2486365155047889,-0.19405275437293232,-0.3935294891310031,-0.20634033521829528,0.2455535478588654,-0.12178454162860006,-0.13748534389189385,0.09490774948961242,-0.47465251481609505,-0.6394465999261383,0.7518730117164957,-1.1262566381838002,-0.069933680788939,0.11624943872120502,0.19452560028794608,0.25757398114104013,-0.09173571152340451,0.0331503009795135
0.5706672523625205,0.7680915050976369,-0.18914836992927297,0.33866412192530226,0.11784256709149467,-0.35676100744284117,-0.014954238657027167,-1.1230112158843024,-1.418681803757226,-0.7377461422380938,-0.7101995776145172,-0.00606989443710289,0.683014877756789,-0.0014530136594031985,-0.26024644593430846,-0.6579985565691112,-1.0795113105524128,-0.753689033625819,0.7112093989109628,0.3532427291416727,0.4513596767656268,0.21223736400321808,0.45992938664643357,0.6438208870310543,-0.03464601077294398,-0.5533600190285234,3.943545194545114,-0.02685062917767024,0.37897474420499194,0.1880580258258575,0.15385111064412574,-0.2991352956916366,-0.6444272048197508
-1.76589030442104,-0.43798724955730084,0.2292078047381158,1.1809955044343463,1.2164823401468752,-0.23665762771387605,1.4757906398731444,0.12787484063332344,1.11830373246105,-0.14893788851997636,0.4128292135881405,-0.722634581759576,0.4691264141778517,1.852807968432883,2.045439386233069,1.7026624028806872,1.626125865023804,1.8076500259995394,2.0727498009339542,2.4669195107412945,1.886282874821389,2.0864026546773307,1.9542167455484274,1.7342743039136939,1.5364756914558666,0.07526207760584336,-0.7949025779842926,-0.18992737595633055,-1.0462563732732355,-1.209237714488476,-0.3383900741473674,-1.414569140755076,0.5877881024298517
0.9308930374379598,-0.7258665263995479,0.2088230862249992,1.5108472306124838,0.9355057358926746,1.395244696163488,0.7942873001383386,0.8209628526529726,0.36375048189548126,-0.7065451904917466,0.4560113492330568,-0.053664309520637735,-0.7478449941826121,-0.08883707263073394,-0.3232954276398897,-0.5047886481255757,0.18869159634423915,0.20290556733547732,-0.445881619198591,-0.32715434992782216,0.04887007437319204,-0.29540352521021934,-0.36682810035295876,-0.1571391247916574,0.01354344752935493,0.8526669127646274,-1.2480316243932295,-1.4253915688707801,-1.4276859568884326,-0.3928909216046563,0.10115976676272169,-0.238262647510885,0.9833564613758429
-0.9975598233344537,0.3831367612046805,-0.5539847953197101,-0.13893731125611702,0.16626145161619502,-2.436241488826878,0.1190580033113677,-0.19008330057618064,-0.561414856609092,0.5030833967376861,0.16946238932129537,-1.1530743395555019,0.17993112472396963,-0.9314321953409914,-0.5466741387615485,-0.008629003810782949,-0.1776715094064647,-0.3257229438193548,-0.23419633950858607,0.8953889648839317,0.15270722366120107,-0.7358694236490799,-0.973214924069939,-1.0833922168746837,-0.9944909628956045,-1.4315959743891304,0.46058275953199196,0.7424501184539328,-0.11805560386910724,-0.24324263009307595,0.5059378366915257,-0.31845417634855977,-0.2836698604266509
-0.06739283699033938,-0.5520289005176995,0.20321113616749642,-1.009234143592514,-0.265121074390319,-0.4673075365048209,-0.13785207512983216,0.4168141318082846,-0.3852407882114272,-0.7143308362265327,-0.16843983917015112,-0.5522336805042417,0.32765485091190494,-0.25691176362577617,-0.1278879619261517,0.1522804648888983,0.559096121549375,1.6460671888438394,1.6676717867124902,1.4387232156790808,0.7524596659292772,0.05804109679057385,0.07894962868100011,0.040510558351738925,0.08992792623704046,-1.3973061419711463,0.4091477335423656,0.05029571154685796,-0.07677264081145309,-0.762287401236437,-1.050860721976657,-0.8197127634277146,0.44284553284714345
0.632788619059786,0.2093795184080691,-0.22710535811537247,-1.5014320003850024,-0.23645106078968148,0.8413748732980454,0.18201389592281572,0.3888030538079092,0.1148222303641827,-0.6096535084985433,-0.7059924256769013,-0.6493089224917752,1.7444354411975418,-0.7180896577183072,-0.6974763070896458,-0.929854129059302,-0.9680164039263425,-0.26482470789209134,0.9685397104072833,1.69751551763929,-0.25136060994770676,-1.6292677798365127,-1.9509413806074585,-1.6377875343246922,-1.2269864339860737,-1.0005345542140367,-0.044496502405032064,1.8643922396660202,1.2454286206336471,1.5116591885180537,0.021158701822136795,-0.40153238256765045,-0.5522403047006159
0.768366195060299,0.020523102606049854,0.2315791899941323,0.4523003503560479,0.5504617807627257,0.9669837497864275,0.2814190822441342,-1.5032938330538244,-0.9769901817488729,-0.16949002970086027,1.2410570932122338,-0.08457383490154712,-0.9197455822044355,0.050978830763621585,-0.5456338798042761,-1.2241516469175953,-1.664994590172472,-1.4829332340293262,-1.050486457162624,-1.2501375027137709,-1.4739111990574227,-1.1225200598652012,-0.3923651568219921,0.019128959718687676,0.4234623870165257,-1.1326028070425487,0.040650377603112506,-0.06718713672792709,1.1842245446176447,1.9505432813071426,0.7430262038567885,0.12035170742812006,0.06213972598722583
0.06827032795463732,1.011919007444779,0.5860144522551227,0.12688754633069993,-0.468087022659068,0.03291310585103675,-0.653288567524302,0.721529347920778,-1.6619540985450718,-0.5552533767156885,-2.293779116036678,0.23315105402569972,-0.09912703832196298,-0.9189962006600728,-1.216738538514466,-1.1294239561566735,-1.1633381271797438,-0.9810152050754897,-0.5107927118353177,0.5576206164465604,1.5730683487687898,0.7008179665021489,-1.0162983675315462,-1.2658218514318265,-1.2972018979509974,1.0374949814774996,0.39735466229919186,0.6727226173140827,0.3878614997593372,0.3302424557934758,-0.23871739692480887,2.0440635415293515,-0.7903203147419331
-0.2909972359804396,0.5917369043044992,-0.05582097511594055,-0.9053371997756248,-0.5720188153007244,0.37554532871341956,-1.7524680766358827,0.5818090849512859,-2.2193092931168796,-0.5497936069065783,-0.884561561000832,0.12636884874433602,0.021173577835854288,-1.0035602356764102,-0.1519924008968242,0.1345097998754006,-0.6989247219522791,-0.24744797728666978,0.07995839765880768,0.6398962009141279,0.006905429564958934,-0.35120419223274,-0.8793826635462254,-0.5464876576980393,0.16504724675924332,0.7627083105846985,-0.6161493601604332,0.39817482990660336,-0.6300454368564389,-0.37953374903741416,-0.45281016243587724,1.1152285665128228,-0.5919610776041926
-0.541357890911112,-0.09344441034787576,0.09900604111841112,-0.5489314449033316,-0.8831153152188194,0.9081895116053254,-0.18118493438775934,-0.6947002160211572,1.7145483249543652,2.680848995290036,2.120864986390971,0.17122869820893785,-2.0978539974085297,1.6387407468458857,0.9033276969312601,-0.06503039744010898,-0.5523474233303104,-0.8439819994136745,-0.9850224114826497,-1.1664294229963612,-0.9325125479239611,-0.9968714046866365,-0.6237528295778032,0.8005702102362656,1.474225529246825,0.6812586305038679,-0.7708778899218188,-1.6256665086988034,0.8522492438650126,0.7875470341635299,0.2763339354295807,0.758489717263085,-0.5604161898882909
1.4658231366826753,-2.8714986459012244,-0.05996496498687059,-0.6894067150382484,1.1185387895980565,1.1630681814768853,-1.7700588707592526,1.4353110227131383,1.162344271192007,0.1423109604917198,0.24442393601777745,0.13808375398220585,-0.10533210786813421,-1.1365605143242696,-0.841138792534628,0.4995257057636138,0.9599014220309806,1.5230175537654411,1.7157514517175068,0.36741703850998225,-1.159089602867895,-1.5865095872503878,-1.7998114561210403,-1.5011509894296902,-0.8642686571646869,0.45864236597657254,-0.7225776299333929,-0.8714117734130752,-0.3532760155646885,0.24422996619931736,0.7061891406935674,0.45209162647270523,3.0099851358025056
