0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1.3242386633545349,0.20633132520170372,0.15217198252986544,0.6572541174764993,0.010578672979263544,-0.9537500936369279,0.5354728466246718,0.4845876007240598,-0.6549824391689497,-0.8018653528717008,-1.3143643039765422,0.6282957566572734,0.4494991862737087,-1.3395786741007008,-1.4937574562520013,-1.6189981200133394,-1.0010591543818543,-0.23898683521183556,-1.3227176836052148,-1.1648528343177116,0.22720728143768762,0.43114746121643777,-1.2809351485011735,-1.0699214179744019,-1.1502160715490104,0.706669391503824,1.0515874559664469,0.6290648337340061,0.4479789749932096,0.9600320356295273,1.0424877699608472,0.5737563195067913,-0.1774896646726549
-1.5594757551250784,2.3874789697279684,0.012621472335283521,1.0320975399584735,0.910052132150169,-0.9308884874780654,0.4649614250343352,2.101258234054285,2.0568256168798813,-0.9058565108892246,-0.5505462789731779,-1.2801382330177737,-0.832045235446633,-0.16060848002629005,0.02308746131243091,0.8218584584390338,1.0797927620172025,1.8354221288731618,2.1457666112517377,0.7881313081527788,0.3249483453376563,0.2425592954232539,-0.8279508460724374,-1.1468093564308397,-0.38730297295730237,1.163233485748075,-0.4550466921565751,0.19513611999541702,-0.7316908007276303,-0.951718066617546,0.013013181001325801,-1.6094740970338155,-1.5774612249677002
-3.644993570986683,1.1763945167972432,2.6310385512715615,1.3703287995555111,1.915159631225082,0.4222330338274997,1.5360605566797811,0.3099596098558486,1.580617857997213,-0.162627794634843,0.6156583335683826,-0.3585954781153266,-0.4619410268308828,1.808411540303394,1.626297216150022,1.6186286232723381,1.408958223125033,1.5153804424522825,1.1694707406787785,0.7010691515859837,0.7156711814515263,1.0048395555137692,1.1506478964637417,1.5069613239817936,1.909202800690199,0.44201049514047036,-0.4187369221394472,-1.0456190085171082,-1.4687365006786404,-1.76035093640376,-1.9997992419171813,-2.2172423315093566,-1.658566652521632
1.3360517459076322,-1.0486129106598312,0.05391922866425098,0.19726420536494144,0.7079181415611437,0.27791810097347874,1.7799930306780003,-0.8632784395484115,0.653441174712769,0.3174229130115448,-0.43665977190481076,0.10258421380827618,0.582060964236573,-0.536290429049816,0.38393403493925804,-0.15703819042130335,-0.5409774176954029,-0.7512506933321988,-1.1844117806963694,-0.5516236979108846,-0.35808359821257707,-0.408426618424532,0.6837544744614351,0.8838744595935812,0.16787876908377636,-1.0399999809164364,0.42226169566653865,-0.5129414173723859,0.04172787574313827,0.02643386675748575,0.46428096851852896,0.43637876750022914,1.3520497063688208
-0.7551780939463317,-0.8491865726608019,0.20105376198047936,0.20218333614469725,1.0394700930158822,1.3802507367433527,-1.0157800853496537,0.8379178935131295,0.48796064043064186,-0.43963458744419315,0.20164788040846332,-0.6531452343184307,-0.941870894368011,0.21548670648409315,1.3074527392853932,2.407581638283831,2.4411160313242037,0.7145052344820505,0.5534364380668012,0.053069414308671806,-0.6039929512510375,-0.7565219904899332,-0.03663488893412957,0.062242887805739326,-0.025399710147246877,0.7200207469409106,-0.2637093490195386,-1.0111751224625465,-1.5218845265086014,-0.79941144527373,-0.6284176697190736,-0.17754610750558894,1.2913401166471676
0.1767167443282665,0.34824568457957744,0.09333817234230912,0.08059072654233865,-2.2817965568130423,-2.0726958505257675,-0.2821349848517997,-0.43962631504518196,-2.7420994354923844,1.1982633379105851,0.21549901223789614,0.9386807097490907,2.4850431837711224,-1.564642239958788,-1.6644541515995634,-1.7482696629095076,-1.901248809910523,-1.9673722517894914,-1.6531681374642515,-0.8355409060055429,0.9031798953200342,0.3498279949304453,-0.9444415968825274,-2.0107037023785588,-1.997422634641969,-1.3472936469499892,0.8225955384234725,3.0882496935405497,1.6413449212282631,0.5049332574873538,0.7725794399996851,0.5844543740727207,-1.408991436586113
0.37778807895672,-1.2621648361887727,-1.2193597514604104,-0.06450519092181348,-1.1988742557554506,0.7959919064415908,0.2389020128820954,0.9271979714957304,0.026339178279177755,0.290216475640299,0.7448079916086376,1.2817767696847098,1.0514231610054683,-0.3971248706009742,0.14767269658586601,-0.1012426386846426,-0.1469722386708079,-0.15753701171586465,-0.259458793872962,-0.5064695532607001,-0.3193472089304078,0.5313822338437401,-0.04680177572797737,-0.2980487672332231,-0.4897619169309085,0.16091693279511374,-0.7387336503239914,-0.6105183637400622,-0.014327722725969166,0.2217730595087799,0.012866260653747737,1.504518274066012,0.9692365025040601
-1.7601808922978779,-0.154270169019082,0.6558026080634999,0.9403482098980145,1.6096784738609375,0.8741635533365834,1.7638435459186756,0.8839779128171644,1.0087152606823138,-0.4968080445111563,0.34162909898370036,0.28001653582583413,0.4806333370833862,0.15393229835207917,1.6549590495520192,2.6440840008130455,1.1797234667407528,1.3498597122418088,1.3807554730487515,1.5181484205191145,1.1889115385948512,0.6994330158214083,0.5954280582620528,0.3689983690802967,0.20845864217396565,1.0653062048780528,-0.6057717699061762,-1.24990671936421,-1.3578954181575995,-1.2322402014230283,-1.0722288751843592,-1.2889975373816398,-0.5179145674948835
-0.35645094594735627,0.3817087198605862,0.15041757964550306,-0.03083811043079051,-0.5911214299796702,-2.6200907211659556,0.5030112576475949,-0.3636978824991198,-0.3198980472306652,1.092697499756842,0.8500428470546343,1.7633653605946225,1.342362163395015,-1.2768791778474031,-0.43364968693963746,-0.9192072769720391,-1.5098260811922741,-1.7172607136539957,-1.4136257683166227,-0.33198878522892666,1.1814289947272036,0.5024199629184468,-0.4713735996287304,-1.1603447148378196,-1.4527753553470388,-1.2177421379813747,1.4272232092620494,2.911225580290207,2.6857285654319463,1.381837372712973,1.068622814646715,-0.12367818923491271,-1.2885396850153559
0.5294641451529547,-0.052285177905554626,0.9945018174999937,1.09346251766396,0.7721744985794653,0.4001178252627044,1.2892657206186249,-1.7687895592931757,-0.17437804780659322,-1.1852357132816052,-0.49562725162890375,0.5507205566603064,-0.562527313030585,1.222772880144153,0.17053699514464246,-0.3457752530746296,-0.4809006187632162,0.0974035925904199,0.20209205180367684,-0.2828680407011337,-0.31740806531701415,0.17392148022689471,0.4205265027687345,0.19550437296009626,0.6963272597516722,-0.8954035966593394,-0.06587635693977502,-0.9963251668495907,-0.23709806446192572,0.05488059538177601,0.5659046964277772,-0.5547195712589174,0.5320972368539941
